DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2023,4.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Iceland,2024,4.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2016,3.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2017,3.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2018,3.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2019,3.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2020,3.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2021,3.8,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2022,3.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2023,4.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2024,4.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Italy,2025,3.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2016,2.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2017,2.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2018,2.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2019,3.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2020,3.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2021,3.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2022,4.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2023,4.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2024,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Lithuania,2025,5.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2016,5.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2017,5.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2018,5.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2019,6.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2020,6.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2021,6.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2022,7.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2023,8.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2024,8.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Luxembourg,2025,8.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2016,2.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2017,2.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2018,2.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2019,3.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2020,3.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2021,3.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2022,4.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2023,4.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2024,4.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Latvia,2025,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Montenegro,2016,2.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Montenegro,2017,2.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Montenegro,2018,1.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Montenegro,2019,1.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Montenegro,2020,2.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2016,1.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2017,1.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2018,1.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2019,1.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2020,2.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2021,2.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2022,3.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2023,3.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2024,3.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,North Macedonia,2025,3.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2016,3.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2017,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2018,4.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2019,4.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2020,4.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2021,4.8,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2022,5.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2023,4.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2024,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Malta,2025,4.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2016,5.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2017,5.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2018,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2019,5.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2020,5.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2021,6.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2022,7.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2023,6.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2024,7.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Netherlands,2025,7.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2016,4.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2017,4.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2018,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2019,4.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2020,5.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2021,5.4,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2022,5.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2023,5.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2024,5.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Norway,2025,5.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2016,2.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2017,2.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2018,3.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2019,3.2,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2020,3.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2021,3.7,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2022,3.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2024,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Poland,2025,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2016,3.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2017,2.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2018,3.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2019,3.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2020,3.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2021,4.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2023,4.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2024,5.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Portugal,2025,5.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2016,2.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2017,2.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2018,2.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2019,2.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2020,2.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2021,2.6,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2022,2.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2023,2.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2024,2.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Romania,2025,2.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2016,2.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2017,2.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2018,2.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2019,2.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2020,2.8,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2021,3.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2022,3.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2023,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2024,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Serbia,2025,4.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2016,6.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2017,6.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2018,6.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2019,7.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2020,7.5,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2021,8.0,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2022,8.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2023,8.7,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2024,8.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Sweden,2025,8.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2016,3.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2017,3.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2018,4.0,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2019,3.9,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2020,4.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2021,4.8,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2022,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2023,3.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2024,4.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovenia,2025,4.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2016,2.9,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2017,2.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2018,3.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2019,3.7,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2020,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2021,4.3,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2022,4.3,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2023,4.2,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2024,4.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Slovakia,2025,4.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2016,1.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2017,1.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2018,1.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2019,1.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2020,1.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2021,1.4,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2022,1.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2023,1.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2024,1.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,Türkiye,2025,1.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,United Kingdom,2016,5.3,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,United Kingdom,2017,5.2,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,United Kingdom,2018,5.4,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Percentage of total employment,United Kingdom,2019,5.6,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2016,178.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2017,187.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2018,191.8,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2019,184.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2020,193.5,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2021,192.5,b,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2022,220.6,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2023,237.4,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2024,237.0,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Austria,2025,242.1,,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bosnia and Herzegovina,2021,17.6,be,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bosnia and Herzegovina,2022,19.1,e,
ESTAT:ISOC_SKS_ITSPT$DEFAULTVIEW(1.0),17/04/26 23:00:00,Annual,Thousand persons,Bosnia and Herzegovina,2023,24.0,e,
